Example_ID,Language_ID,Text_ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comment,Pattern,Discontinuous,Intervening,Animacy,Type,Order,Argument,Role,Positions,Genre
ra-personal-narrative-190,aka,ra-personal-narrative,,"pagira, pöinggö, urana, aku kamorö a kuru mïgï mörö egi yögu",pagira	pöinggö	urana	agu	kamoro-rö	ya	kuru	mïgï	mörö	egi	ögu,,peccary	wild.hog	paca	agouti	3.Pl.Anim-Emph	Erg	Emph	Hes	that	cassava	eat.cassava,N	N	N	N	Pro	P	Prtcl	Prtcl	Dem	N	Vt	,,"The wild hog, the rodent urana, the aguti, these are the ones that eat the cassava",,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"9,10",personal-story
ra-personal-narrative-193,aka,ra-personal-narrative,,"serau ji tok eji mörö, kïrörörö urana a ögu mörö",serau	ji	tok	eji	mörö	kïrö-rö-rö	urana	ya	ögu	mörö,,here	Emph	3Pl	be	A.I.?	3Sg.Anim-Emph-Emph	paca	Erg	eat.cassava	A.I.?,Adv	Prtcl	Pro	Vi	?	Pro-Prtcl-Prtcl	N	P	Vt	?	,,"Here, they have the rodent urana, he eat the cassava",,DEM PART N ERG,True,PART,anim,DEM+N,DEM N,False,a,"6,7",personal-story
ra-personal-narrative-208,aka,ra-personal-narrative,,tri gaijarö imunggö amök ennaga'sak tugaik etauya,tri	gaijarö	mung-gö	amök	enna-gabï-zak	tugaik	eda-u-ya,,three	in.number	nest-Imper	Pl	nose-Cmpltv-Perf	like	hear-1-Erg,Prtcl	Adv	N	Prtcl	N	P	Vt	,,I have heard that she has three children,,NUM ADV N PART Vt,False,,anim,N+N,NUM ADV N,True,p,"1,2,3",personal-story
ra-personal-narrative-225,aka,ra-personal-narrative,,möröwenai mïgï zerö pogoi bök eji,mörö	wenai	mïgï	serö	pogoi	pök	eji,,that	because	Hes	this	sadness	from	be,Dem	P	Prtcl	Pro	N	P	Vi	,,That is why I am suffering from saddness,,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"4,5",personal-story
ra-personal-narrative-238,aka,ra-personal-narrative,,mörö mïgï biri'ning be ah... mïgï ya pasta ya diegare egama,mörö	mïgï	pirigï-ning	pe	ah	mïgï	ya	pasta	ya	i-egare	egama,,that	Hes	add.more-A.Nzr	like	ah	this	Erg	Pastor	Erg	3-sermon	tell,Dem	Prtcl	N	P	Interj	Pro	P	N	P	N	Vt	,,To add to this (HES) the pastor preached a sermon,,DEM ERG N ERG,True,ERG,hum,DEM+N,DEM N,False,a,"6,8",personal-story
ra-personal-narrative-246,aka,ra-personal-narrative,,seröbe tri gaijarö mö agï'sau'ya mörö sungwa,serö-be	tri	gaijarö	mö	agïdï-zak-u-ya	mörö	sungwa,,this-Attr	three	in.number	farm	cut-Perf-1-Erg	A.I.?	far.away,A	Prtcl	Adv	N	Vt	?	Adv	,,Presently I have cut down three farms over there,,NUM ADV N Vt,False,,inan,N+N,NUM ADV N,True,p,"2,3,4",personal-story
ra-personal-narrative-251,aka,ra-personal-narrative,,"kane kïrö mïre aröuwa ba ganang dö ya'körö, janek mïre",kane	kïrö	mïre	arö-u-wa	pa	kanang	tö	y-a'körö	janek	mïre,,no	3Sg.Anim	child	carry-1-Erg	grandchild	again	go	1-Assoc	Janet	child,?	Pro	N	Vt	N	Pro	Vi	P	N	N	,,"No, I am carrying my child, my grandchild is going with me, Janet's child",,DEM N Vt,False,,hum,DEM+N,DEM N,True,p,"2,3",personal-story
ra-personal-narrative-262,aka,ra-personal-narrative,,möröwenai ko'mamï dauya mö tigingnö biada bra go'mamï,mörö	wenai	ko'mamï	ta-u-ya	mörö	tiginnö	i-pada	bra	ko'mamï,,that	because	live	say-1-Erg	A.I.?	one	3-place	Neg	live,Dem	P	Vi	Vt	?	Prtcl	N	Adv	Vi	,,That is why I live without one place of abode,,NUM N,False,,inan,N+N,NUM N,False,?,"6,7",personal-story
ra-personal-narrative-263,aka,ra-personal-narrative,,möröwenai mörö ji köik amök go'mangbödï'pï sa'ne ji prarö ji tauya mö se au ji zemo'kazak ke,mörö	wenai	mörö	ji	köik	amök	ko'mamï-bödï-'pï	sa'ne	ji	bra-rö	y-eji	ta-u-ya	mörö	serö	yau	ji	semo'ka-zak	ke,,that	because	that	Emph	old.man	Pl	live-Iter-Past	Emph	Emph	Neg-Emph	3-be	say-1-Erg	that	this	Loc	Emph	grow.up-Perf	Instr,Dem	P	Dem	Prtcl	N	Prtcl	Vi	Prtcl	Prtcl	Prtcl	Vi	Vt	Dem	Pro	P	Prtcl	Vi	P	,,"That is why I say that the old customs of the old men is non existent, because I grew up here",,DEM PART N PART,True,PART,hum,DEM+N,DEM N,False,posr,"3,5",personal-story
ra-piya-ma-story-009,aka,ra-piya-ma-story,,"mïre amök mo'kabödï'pï iyaang, tri for gaijarö mïre amök arö iya.",mïre	amök	mo'ka-pödï-'pï	i-ya-ng	tri	for	gaijarö	mïre	amök	arö	i-ya,,child	Pl	take.away-Iter-Past	3-Erg-Style	three	four	in.number	child	Pl	carry	3-Erg,N	Prtcl	Vt	Prs-P-?	Prtcl	Prtcl	Adv	N	Prtcl	Vt	P	,,"He use to take away the children, sometimes three and four in number, he will take them away",,NUM NUM ADV N PL Vt,False,,hum,N+N,NUM NUM ADV N,True,p,"5,6,7,8",story
ra-piya-ma-story-041,aka,ra-piya-ma-story,,"möröbang ji mïgï mörö tïbïre a'körö se konegazai'ya es'pï, yöi bök diebu shi, sairong bök diebu shi",möröbang	ji	mïgï	mörö	tï-pïre	a'körö	se	konega-zak	i-ya	eji-'pï	yöi	bök	i-ebu	ji	sairong	bök	i-ebu	ji,,thereafter	Emph	Hes	that	3Rfl-arrow	Instr	this	make-Perf	3-Erg	be-Past	stick	on	3-handle	Emph	around.here	on	3-handle	Emph,N	Prtcl	Prtcl	Dem	N	P	Dem	Vt	P	Vi	N	P	N	Prtcl	N	P	N	Prtcl	,,"Then she had made the charm that was placed onto a stick with a handle, it attached to the handle",,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"4,5",story
convwho-012,mak,convwho,,¡Aaa! möönü judumatommaane kaawede küüdüa yawö ¿möönü toonimmaane yawö?,aaa	möönü	judume-ato-mma-:ne	kaawede	k^-üdü-a	yaawö	möönü	tooni-mma-:ne	yaawö,,ah	DEM3in	negro-NZR.5-EXCL-INTENS	cable	1+2/3-poner-NPST	entonces	DEM3in	uno-solamente-INTS	entonces,interj	pro	ad	n	v	ptc	pro	num-ptc-ptc	ptc	,,¡Ah! ¿sólo vamos a poner el cable negro?,*möönü judumatommaane kaawede* -- not the argument,DEM ADV N,False,,inan,DEM+N,DEM ADV N,False,p,"2,3,4",conversation
convwho-028,mak,convwho,,¿Chööwa'köto ka womjiiyu menejö amödö?,chö-wa'kö-ato	ka	womjiiyu	m-enejü-i	amödö,,3-igual-NZR.5	QP	bombillo	2/3-traer-PRP	2s,n	interr	n	v.t.	pro	,,¿ Trajiste bombillos que le sirven?,'did you bring *good lightbulbs*?’,N PART N,True,PART,inan,N+N,N N,False,p,"1,3",conversation
convwho-031,mak,convwho,,Cuatroje tü womjiiyu nña nenejüdü na'janne ¿yööje'kene?,cuatro=je	tü	womjiiyu	nña	n-enejü-dü	n-a'ja-aanö-de	yööje-'kene,,cuatro=ATRB	INTENS	bombillo	1+3	SHR-traer-NZR.1	3S-COP-PRI-INTENS	así-CONFIRM?,adv	ad	ptc	n	pro	n	pers-v.i.a-TAM-suf.ad	adv	,,Trajimos cuatro bombillos ¿verdad?,,NUM PART N,True,PART,inan,N+N,NUM N,False,p,"1,3",conversation
convwho-058,mak,convwho,,"Se'koto'kö cablemmödö a'ke naawü, edö tüdütojo.",se'kö-ato-'kö	cable	mödö	a'ke	na	ewü	edö	t-üdü-tojo,,pequeño-NZR.5-DIM	cable	DEM2in	nada	3.COP	1SG	DEM1in	3O-hacer-INSTR,ad	n	pro	ad	v.i.a	pro	pro	n	,,"a mi me falta un cable chiquito, para hacer esto",,N N DEM,False,,inan,DEM+N,N N DEM,False,s_nvp,"1,2,3",conversation
ctoabjpic-008,mak,ctoabjpic,,aakömma wanö... kiyede munu kunu'kwai.,aakö-mma	wanö	kiyede	munu-0	kün-u'ka-i,,dos-EXCL	abeja	yuca	tubérculo-POSS.3	3/3.PAS-sacar-PAS,num-ptc	n	n	n	v.t.	,,La abeja sacó dos tuberculos de yuca.,"afterthought-ish, but the number is not repeated",NUM n N,True,n,inan,N+N,NUM N,False,p,"1,3,4",story
ctoabjpic-016,mak,ctoabjpic,,"Tüwü küntömö yaawö ñöödö, akudi küntömö unwa.",tüwü	kün-tö(mö)-i	yaawö	ñöödö	akudi	kün-tö(mö)-i	unwaa,,3.SG	3S.PAS-ir-PRP	entonces	DEMan	picure	3S.PAS-ir-PRP	por_allá.2,pro	v.i.a	ptc	pro	n	v.i.a	deict	,,"Ella se fue, aquella, la picure se fue por allá.","1) elaboration pattern, 2) how are *tüwü* and *ñöödö* related? Note that the original transcription says *tüwü küntömö yaawö, ñöödö akudi küntömö unwa*, which clearly does not match the audio!",DEM V PART DEM,True,multiple,hum,DEM+DEM,DEM DEM,False,s,"1,4",story
ctoabjpic-020,mak,ctoabjpic,,"Iyö yumunu'kö ya'me yaawö, künö'düi yaawö inña.",iyö	y-munu-0-'kö	ya'me	yaawö	kün-ö'dü-i	yaawö	inña,,DEMin	3-tubérculo-POSS.3-DIM	consigo	entonces	3S.PAS-ponerse-PRP	entonces	allá,pro	n	pp	ptc	v.i.a	ptc	deict	,,"Con ese tuberculo, la dejó allá.",,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"1,2",story
ctoabjpic-027,mak,ctoabjpic,,"Tüw- tüwü wanö etü küna'jaakö yaawö, Tajööju.",***-tüwü	wanö	e-ötü-0	kün-a'ja-aakö	yaawö	Tajööju,,***-3.SG	abeja	REL-nombre-POSS.3	3.PAS-COP-PDI	entonces	Tajööju,***-pro	n	n	v.i.a	ptc	n	,,El nombre de la abeja era Tajööju.,,DEM N,False,,hum,DEM+N,DEM N,True,possr,"1,2",story
ctoabjpic-035,mak,ctoabjpic,,Aakö tünküi künenüntöi iyö.,aakö	tünküi	kün-enüntö-i	iyö,,dos	sebucán	3/3.PAS-llenar_sebucán-PRP	DEMin,num	n	v.t.	pro	,,Lo puso en dos sebucanes.,*aakö tünküi*,NUM N,False,,inan,N+N,NUM N,False,p,"1,2",story
ctoabjpic-051,mak,ctoabjpic,,"""Edö owoküdü wanñö'nöi"" ke.",edö	o-wokü-dü	0-wanñö'nö-i	ke,,DEM1in	2-bebida-POSS.1	1-tía-POSS.2	QUOT,pro	n	n	ptc	,,"""Suegra, toma tu bebida"".",,DEM N,False,,inan,DEM+N,DEM N,False,?,"1,2",story
ctoabjpic-055,mak,ctoabjpic,,"""Edööne iyö owoküdü yaawö eese naadüüne"".",edö-:ne	iyö	o-wokü-dü	yaawö	eese	na=dü-:ne,,DEM1in-INTENS	DEMin	2-bebida-POSS.1	entonces	por_acá	3.COP=REL-INTENS,pro	pro	n	ptc	deict	COP=ptc-ptc	,,"""Esta si es tu bebida, la que está de este lado.""",,DEM N,False,,inan,DEM+N,DEM N,False,nvp,"2,3",story
ctoabjpic-057,mak,ctoabjpic,,Yawööne iyö yooküdü kuntui yaawö.,yaawö-:ne	iyö	i-wokü-dü	kün-uttu-i	yaawö,,entonces-INTENS	DEMin	3-bebida-POSS.1	3/3.PAS-dar-PRP	entonces,ptc	pro	n	v.t.	ptc	,,Ahí sí le dió su bebida.,*iyö yooküdü*,DEM N,False,,inan,DEM+N,DEM N,False,p,"2,3",story
ctoabjpic-078,mak,ctoabjpic,,Mödöje mö'dö wanö küntömö yaawö.,mödöje	mö'dö	wanö	kün-tö(mö)-i	yaawö,,así	DEM1an	abeja	3.PAS-ir-PRP	entonces,ad	pro	n	v.i.a	ptc	,,Así se fue la abeja.,,DEM N,False,,hum,DEM+N,DEM N,False,s,"2,3",story
ctoabjpic-088,mak,ctoabjpic,,¿Wodi mö'dö wanö yaawö?,wodi	mö'dö	wanö	yaawö,,mujer	DEM1an	abeja	entonces,n	pro	n	ptc	,,¿La abeja es una mujer?,,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"2,3",story
ctoabjpic-089,mak,ctoabjpic,,Wodi mö'dö wanö.,wodi	mö'dö	wanö,,mujer	DEM1an	abeja,n	pro	n	,,La abeja es una mujer.,,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"2,3",story
ctoabjpic-090,mak,ctoabjpic,,¿Yööje yeijökkö kaado iyö yooküdü nai?,yööje	i-w-ei	jökkö	kaado	iyö	i-wokü-dü	na-i,,así	3S-INTR-COP	porque	rico	DEMin	3-bebida-POSS.1	3.COP-INTER,ad	v.i.a	pp	ad	pro	n	v.i.a	,,¿Es por eso que su bebida (miel) es rica?,,DEM N,False,,inan,DEM+N,DEM N,False,s_nvp,"5,6",story
ctoabjpic-094,mak,ctoabjpic,,"Ee, wodije tüwü küna'jaakö wanö.",ee	wodi=je	tüwü	kün-a'ja-aakö	wanö,,sí	mujer=ATRB	3.SG	3.PAS-COP-PDI	abeja,ptc	adv	pro	v.i.a	n	,,"Sí, ella la abeja era una mujer",,DEM Vi N,True,Vi,hum,DEM+N,DEM N,False,s_nvp,"3,5",story
convchur-008,mak,convchur,,"Tüjüdatai ejodütojoje, tüjüdatai ejodütojoje mödö yawö",t-jüdata-i	0-ejodü-tojo=je	t-jüdata-i	0-ejodü-tojo=je	mödö	yaawö,,3.REFL-plata-POSS.2	3O-conseguir-INSTR=ATRB	3.REFL-plata-POSS.2	3O-conseguir-INSTR=ATRB	DEM2in	entonces,n	n	ad	adv	n	ad	pro	ptc	,,"para conseguirse su plata, para conseguirse su plata",,N adv DEM,True,adv,inan,DEM+N,N DEM,False,p,"3,5",conversation
convchur-009,mak,convchur,,"aneija mödöje yadanawi chü'tajötüdü na, yadanawi mödöjemmödö",aneija	mödöje	yadanawi	i-tü'tajötü-dü	na	yadanawi	mödöje	mödö,,otro	así	no_indígena	INTR.C-pensar-NZR.1	3.COP	no_indígena	así	DEM2in,n	ad	n	n	v.i.a	n	ad	pro	,,"otros criollos piensan así, el criollo es así",*aneija ... yadanawi*,N PART N,True,PART,hum,N+N,N N,False,s,"1,3",conversation
convchur-009,mak,convchur,,"aneija mödöje yadanawi chü'tajötüdü na, yadanawi mödöjemmödö",aneija	mödöje	yadanawi	i-tü'tajötü-dü	na	yadanawi	mödöje	mödö,,otro	así	no_indígena	INTR.C-pensar-NZR.1	3.COP	no_indígena	así	DEM2in,n	ad	n	n	v.i.a	n	ad	pro	,,"otros criollos piensan así, el criollo es así",yadanawi ... mödö,N adv DEM,True,adv,hum,DEM+N,N DEM,False,s_nvp,"6,8",conversation
convchur-020,mak,convchur,,"Nadua aiño mö'dö yawö, mö'döakkö awa'deene künoojodüicho",Nadua	ai-no	mö'dö	yaawö	mö'dö	akkö	awa'de-:ne	kün-oojodü-i=to,,Nalúa	a_través-NZR.PP	DEMan	entonces	DEMan	con	primero-INTENS	3.PAS-encontrarse-PRP	COLL,n	pp-suf.pp	pro	ptc	pro	pp	adv	pers-v.i.r-tns	ptc	,,"fue a través de Nalúa, es con ella que se encontraron primero",,N POSTP DEM,True,POSTP,hum,DEM+N,N DEM,False,obl,"1,3",conversation
convchur-028,mak,convchur,,"mööyö keene eduwa a'deujokkono dö'ja, ye'kwana a'deddu, mödö wa'dennö mödö",mööyö	keene	eduwa	a'deu	jökkö-no	dö'ja	ye'kwana	a'deu-dü	mödö	w-a'deu-nö	mödö,,DEM	CONTR	ahora	palabra	sobre-de	turno	ye'kwana	palabra-POSS	DEMin	INTR-hablar-INTR	DEMin,pro	ptc	ad	n	posp	???	n	n	pro	pref.v-v.intr.o-suf.v	pro	,,"Ahora esta es sobre el habla, la lengua ye'kwana, nuestro hablar",,DEM N DEM,False,,inan,DEM+N,DEM N DEM,False,?,"9,10,11",conversation
convchur-029,mak,convchur,,"mödö tü wa'dennö mödööne, ka'de'jö'atodü",mödö	tü	w-a'deuwü-nö	mödö-:ne	k-a'deuwü-jötü-a=to=dü,,DEM2in	INTENS	INTR-hablar-INTR	DEM2in-INTENS	1+2S-hablar-ITER-NPST=COLL=REL,pro	ptc	n	pro	pers-v.i.o-TAM-suf.v=ptc=ptc	,,"sólo sobre el idioma, nuestra conversación",,DEM PART N DEM,True,PART,inan,DEM+N,DEM N DEM,False,p,"1,3,4",conversation
convchur-032,mak,convchur,,"mödö iyö yawö a'deu, mödö mö'dö najenkadenña ö'wasa'kö ka aya'deddukomo nai ke",mödö	iyö	yaawö	a'deu	mödö	mö'dö	n-ajenka-a	de'a	ö'washa'kö	ka	a-a'deu-dü=komo	na-i	ke,,DEM2in	DEMin	entonces	palabra	DEM2in	DEM1an	3-revisar-NPST	CONFIRM	cuantos	QP	2-palabra-POSS.1=PL	3.COP-INTER	QUOT,pro	pro	ptc	n	pro	pro	v	ptc	interr	interr	n	ptc	v.i.a	ptc	,,"esas son las palabras, eso es lo que está buscando ella, cuantas son las palabras de ustedes",,DEM PART N,True,PART,inan,DEM+N,DEM N,False,nvp,"2,3,4",conversation
convchur-043,mak,convchur,,"eetö niñön'a'de mödö tütadawaajuijüdü yawö, mödö niñömjö'aadüje mmm, konñadö menejö'akennüje yawö",eetö	n-nömö-a-'de	mödö	t-tadawaaju-i-'jüdü	yaawö	mödö	n-nömö-jötü-a=:düje	mmm	koiñadö	m-ene-jötü-akene=:düje	yaawö,,aquí	3-dejar-NPST-FUT	DEM2in	3.REFL-trabajo-POSS.2-PAS.POS	entonces	DEM2in	3/3-dejar-ITER-NPST=COMPAR	mmm	ayer	2-ver-ITER-PDI=COMPAR	entonces,deict	v	pro	n	ptc	pro	pers-v.t-TAM-suf.v=ptc	interj	ad	pers-v.t-TAM-TAM=ptc	ptc	,,"aquí dejará su trabajo hecho, como lo que entregó, como lo revisaron ayer",,DEM N,False,,inan,DEM+N,DEM N,False,p,"3,4",conversation
convchur-056,mak,convchur,,"ayenuduke jeene meneadenña yawö, ekammajötüdü yeichaame tüwü",ay-önu-dü-ke	jeene	m-ene-a	de'a	yaawö	0-ekamma-jötü-dü	i-w-ei-taame	tüwü,,2-ojo-POSS.1-INSTR	INTENS?	2-ver-NPST	también	entonces	3O-contar-ITER-NZR.1	3S-INTR-COP-aunque	3.SG,ad	ptc	pers-v.tr-suf.v	ptc	ptc	n	pers-pref.v-v.i.a-sub	pro	,,"ves con tus propios ojos, pero es igual la narración",*tüwü* referring to ‘narration’,N Vi DEM,True,Vi,inan,DEM+N,N DEM,False,s,"6,8",conversation
convchur-060,mak,convchur,,möönü wotunnö omjumma'da na tüwü yawö,möönü	wötunnö	an-jumma-'da	na	tüwü	yaawö,,DEM3in	historia	NEG-querer-NEG	3.COP	3.SG	entonces,pro	n	adv	v.i.a	pro	ptc	,,aquellos cuentos no los quiere,möönü wotunnö,DEM N,False,,inan,DEM+N,DEM N,False,p,"1,2",conversation
convchur-108,mak,convchur,,iyö ya'töi ke,iyö	i-a'töi	ke,,DEM	3-silla	QUOT,pro	n	part	,,en su habitat (lit. su silla)  ,misglossed *ke*,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"1,2",conversation
convchur-116,mak,convchur,,"küwüüne anajöi'cha ka yawö, kanno medesi natodü ajöiñei'je'da na",küwü-:ne	an-ajöi-'da	ka	yaawö	kanno	müdesi	na=to=dü	0-ajöi-nei-'je-'da	na,,1+2-INTENS	NEG-agarrar-NEG	1+2.COP	entonces	DEM1an.PL	niños	3.COP=COLL=REL	3O-agarrar-NZR.3-con-NEG	3.COP,pro	adv	v.i.a	ptc	pro	n	v.i.a	ptc=ptc	pers-v.t-suf.v-pp-ptc	v.i.a	,,"nosotros no lo agarramos (no continuamos el trabajo), en los jóvenes no hay quien dé el seguimiento",Interesting word order overall,DEM N,False,,hum,DEM+N,DEM N,False,p,"5,6",conversation
ctotapmor-001,mak,ctotapmor,,Iyö... iyö Wa'shadi wekammaanö awa'de.,iyö	iyö	wa'shadi	w-ekamma-aanö	awa'de,,DEMin	DEMin	tapir	1S-avisar-PRI	primero,pro	pro	n	v.t.	ad	,,"Eso, ese danto lo que dije primero.",,DEM N,False,,inan,DEM+N,DEM N,False,p,"2,3",story
ctotapmor-025,mak,ctotapmor,,"yööje künöömai tüwü wa'shadi,",yööje	kün-ööma-i	tüwü	wa'shadi,,así	3S.PAS-morir-PRP	3.SG	tapir,ad	v.i.a	pro	n	,,"y así murió el tapir,",,DEM N,False,,hum,DEM+N,DEM N,False,s,"3,4",story
ctotapmor-057,mak,ctotapmor,,"Chamjödü'kö iyö mödö inñüjötüdü naichü, möönü, ña'dudu naichü.",i-kamjö-dü-'kö	iyö	mödö	i-n-üdü-jötü-dü	na-i=dü	möönü	i-n-a'du-dü	na-i=dü,,3-ahumado-POSS.1-DIM	DEMin	DEM2in	3-SHR-poner-PL.O-NZR.1	3.COP-IRR=REL	DEM3in	3-SHR-tapar-NZR.1	3.COP-IRR=REL,n	pro	pro	n	COP-modo=ptc	pro	n	COP-modo=ptc	,,"Su asadito xxx, lo que es eso sus cositas, aquel lo que es tapado  por él.",*mödö inñüjötüdü*,DEM N,False,,inan,DEM+N,DEM N,False,nvp,"3,4",story
ctotapmor-074,mak,ctotapmor,,"Yaawö jeene tüwü mado künaadonkwaakö yaawö, ""¿össa iyö kamjöödü?"" ke, a'ke, tösse'da ñu'kwai.",yaawö	jeene	tüwü	mado	kün-at-adonka-aakö	yaawö	össha	iyö	^-kamjö-dü	ke	a'ke	tösse-'da	i-nu'kwa-i,,entonces	INTENS?	3.SG	jaguar	3S.PAS-DTR-revivir-PDI	entonces	dónde	DEMin	1-ahumado-POSS.1	QUOT	nada	lleno?-NEG	3-asadero-POSS.2,ptc	ptc	pro	n	v.t.	ptc	interr	pro	n	ptc	ad	adv	n	,,"Al rato el tigre ya estaba recuperando ""¿dónde está ese mi asado?"" dijo, nada, vacio.",*tüwü mado*,DEM N,False,,hum,DEM+N,DEM N,False,s,"3,4",story
ctotapmor-074,mak,ctotapmor,,"Yaawö jeene tüwü mado künaadonkwaakö yaawö, ""¿össa iyö kamjöödü?"" ke, a'ke, tösse'da ñu'kwai.",yaawö	jeene	tüwü	mado	kün-at-adonka-aakö	yaawö	össha	iyö	^-kamjö-dü	ke	a'ke	tösse-'da	i-nu'kwa-i,,entonces	INTENS?	3.SG	jaguar	3S.PAS-DTR-revivir-PDI	entonces	dónde	DEMin	1-ahumado-POSS.1	QUOT	nada	lleno?-NEG	3-asadero-POSS.2,ptc	ptc	pro	n	v.t.	ptc	interr	pro	n	ptc	ad	adv	n	,,"Al rato el tigre ya estaba recuperando ""¿dónde está ese mi asado?"" dijo, nada, vacio.",*iyö kamjöödü*,DEM N,False,,inan,DEM+N,DEM N,False,s_nvp,"8,9",story
ctoyude-001,mak,ctoyude,,"eetönnomma wekamma, iyö wa'to ei'jüdüjonno",eetö-nno-mma	w-ekamma-a	iyö	wa'to	0-ei-'jüdü=jo-nno,,aquí-desde-EXCL	1/3-contar-NPST	DEMin	leña	3O-COP-PAS.NZR=en-desde,deict-pp-ptc	v	pro	n	n	,,voy a contar desde la busqueda del fuego,,DEM N,False,,inan,DEM+N,DEM N,True,possr,"3,4",story
ctoyude-013,mak,ctoyude,,"iyö anoto jökkö, ememmekü'se yeichükomo, ka'sai nakö'aadüje",iyö	anoto	jökkö	0-ememmekü-'se	i-w-ei-dü=komo	ka'sai	n-akötö-a=:düje,,DEMin	día	cuando	3O-robar-DES	3S-INTR-COP-NZR.1=PL	caribe	3/3-cortar-NPST=COMPAR,pro	n	pp	adv	n	n	v	,,"desde ese día que quisieron robar, los caribes cortan los anzuelos",*iyö anoto jökkö*,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"1,2",story
ctoyude-024,mak,ctoyude,,"yöötö a'ke küntü'tai ñöödö yakono yaawö, ""¿aakene?"" ke, ""¿aakene winñakaanö?"" ke",yöötö	a'ke	kün-tü'ta-i	ñöödö	y-akono-0	yaawö	aakene	ke	aakene	w-inñaka-a-nö	ke,,allá.3	nada	3S.DIS-darse_cuenta-PRP	DEMan	3-hermano_menor-POSS.3	entonces	cómo	QUOT	como	1/3-recuperar-NPST-INTR	QUOT,deict	ad	v.i.o	pro	n	ptc	interr	ptc	interr	n	ptc	,,ahí ese su hermano pensó: ¿cómo?  ¿cómo lo voy a recuperar?,*ñöödö yakono*,DEM N,False,,hum,DEM+N,DEM N,False,s,"4,5",story
ctoyude-050,mak,ctoyude,,yööje künedantoicho mö'dö tünootütonkomo yaawö,yööje	kün-edantö-i=to	mö'dö	t-nootü-0-tomo=komo	yaawö,,así	3/3.DIS-encontrar-PRP=COLL	DEM1an	3.REFL-abuela-POSS.3-PL.ANIM=PL	entonces,ad	v	pro	n	ptc	,,Así descubrieron a su abuela,,DEM N,False,,hum,DEM+N,DEM N,False,p,"3,4",story
ctoyude-057,mak,ctoyude,,uu ekauwüdüje tüwü ñootütonkomo,uu	0-ekauwü-dü=je	tüwü	i-nootü-0-tomo=komo,,casabe	3O-aplanar-NZR.1=ATRB	3.SG	3-abuela-POSS.3-PL.ANIM	Pl,n	adv	ad	pro	n	part	,,su abuela estaba haciendo casabe,,DEM N,False,,hum,DEM+N,DEM N,False,a,"3,4",story
ctoyude-086b,mak,ctoyude,,"künaamödetai yawö, ñöödö yakono, sadduje",kün-aamödeta-i	yaawö	ñöödö	y-akono-0	saddu=je,,3/3.DIS-convertirse-PRP	entonces	DEMan	3-hermano_menor-POSS.3	grama=ATRB,v.i.a	ptc	pro	n	adv	,,y entonces el hermano menor se convirtió en grama,,DEM N,False,,hum,DEM+N,DEM N,False,s,"2,3",story
ctoyude-089,mak,ctoyude,,"saddu de'köi numa'da künönkui, saddu de'wöno wönkuduune tüwü yadiwe yeiyajö",saddu	de'köi	numa-'da	kün-onuku-i	saddu	de'wö-no	w-onuku-dü-:ne	tüwü	yadiwe	i-w-ei-ajö,,grama	encima	largo_tiempo-NEG	3S.DIS-subir-PRP	grama	sobre-NZR.PP	INTR-subir-NZR.1-INTENS	3.SG	baba	3S-INTR-COP-PTCP,n	pp	adv	v.i.o	n	pp-suf.pp	pref.v-v.i.o-suf.v-ptc	pro	n	n	,,se subió rápido en la grama porque siempre Yadiwe se está subiendo en la grama,"interesting: *tüwü* could also refer to *saddu de'wöno*, but I don’t think it does",DEM N,False,,hum,DEM+N,DEM N,False,s,"7,8",story
ctoyude-091,mak,ctoyude,,"yööje yeijökkö, tönuke'da Yadiwe na yawö, iyö wa'to niya'kwajüdü mödö yaawö",yööje	i-w-ei	jökkö	t-önu-ke-'da	yadiwe	na	yaawö	iyö	wa'to	n-ya'kwa-'jüdü	mödö	yaawö,,así	3S-INTR-COP	porque	AZR-ojo-INSTR-NEG	baba	3.COP	entonces	DEMin	leña	SHR-quemar-PAS.NZR	DEM2in	entonces,ad	v.i.a	pp	azr-n-Azr-ptc	n	v.i.a	ptc	pro	n	nzr-v.t-nzr	pro	ptc	,,"por eso es que el Yadiwe está ciego, porque lo quemó la leña",,DEM N,False,,inan,DEM+N,DEM N,False,p,"7,8",story
ctoyude-093,mak,ctoyude,,yööje mödö tumudu künakoichai yawö,yööje	mödö	t-mudu-0	kün-akoicha-i	yaawö,,así	DEM2in	3.REFL-lengua-POSS.3	3/3.DIS-terminar-PRP	entonces,ad	pro	n	v.t.	ptc	,,así fue que la lengua se le gastó,*mödö tumudu*,DEM N,False,,inan,DEM+N,DEM N,False,s,"2,3",story
