Example_ID,Language_ID,Text_ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comment,Pattern,Discontinuous,Intervening,Animacy,Type,Order,Argument,Role,Positions
ra-personal-narrative-190,aka,ra-personal-narrative,,"pagira, pöinggö, urana, aku kamorö a kuru mïgï mörö egi yögu",pagira	pöinggö	urana	agu	kamoro-rö	ya	kuru	mïgï	mörö	egi	ögu,,peccary	wild.hog	paca	agouti	3.Pl.Anim-Emph	Erg	Emph	Hes	that	cassava	eat.cassava,N	N	N	N	Pro	P	Prtcl	Prtcl	Dem	N	Vt	,,"The wild hog, the rodent urana, the aguti, these are the ones that eat the cassava",,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"9,10"
ra-personal-narrative-193,aka,ra-personal-narrative,,"serau ji tok eji mörö, kïrörörö urana a ögu mörö",serau	ji	tok	eji	mörö	kïrö-rö-rö	urana	ya	ögu	mörö,,here	Emph	3Pl	be	A.I.?	3Sg.Anim-Emph-Emph	paca	Erg	eat.cassava	A.I.?,Adv	Prtcl	Pro	Vi	?	Pro-Prtcl-Prtcl	N	P	Vt	?	,,"Here, they have the rodent urana, he eat the cassava",,DEM PART N ERG,True,PART,anim,DEM+N,DEM N,False,a,"6,7"
ra-personal-narrative-208,aka,ra-personal-narrative,,tri gaijarö imunggö amök ennaga'sak tugaik etauya,tri	gaijarö	mung-gö	amök	enna-gabï-zak	tugaik	eda-u-ya,,three	in.number	nest-Imper	Pl	nose-Cmpltv-Perf	like	hear-1-Erg,Prtcl	Adv	N	Prtcl	N	P	Vt	,,I have heard that she has three children,,NUM ADV N PART Vt,False,,anim,N+N,NUM ADV N,True,p,"1,2,3"
ra-personal-narrative-225,aka,ra-personal-narrative,,möröwenai mïgï zerö pogoi bök eji,mörö	wenai	mïgï	serö	pogoi	pök	eji,,that	because	Hes	this	sadness	from	be,Dem	P	Prtcl	Pro	N	P	Vi	,,That is why I am suffering from saddness,,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"4,5"
ra-personal-narrative-238,aka,ra-personal-narrative,,mörö mïgï biri'ning be ah... mïgï ya pasta ya diegare egama,mörö	mïgï	pirigï-ning	pe	ah	mïgï	ya	pasta	ya	i-egare	egama,,that	Hes	add.more-A.Nzr	like	ah	this	Erg	Pastor	Erg	3-sermon	tell,Dem	Prtcl	N	P	Interj	Pro	P	N	P	N	Vt	,,To add to this (HES) the pastor preached a sermon,,DEM ERG N ERG,True,ERG,hum,DEM+N,DEM N,False,a,"6,8"
ra-personal-narrative-246,aka,ra-personal-narrative,,seröbe tri gaijarö mö agï'sau'ya mörö sungwa,serö-be	tri	gaijarö	mö	agïdï-zak-u-ya	mörö	sungwa,,this-Attr	three	in.number	farm	cut-Perf-1-Erg	A.I.?	far.away,A	Prtcl	Adv	N	Vt	?	Adv	,,Presently I have cut down three farms over there,,NUM ADV N Vt,False,,inan,N+N,NUM ADV N,True,p,"2,3,4"
ra-personal-narrative-251,aka,ra-personal-narrative,,"kane kïrö mïre aröuwa ba ganang dö ya'körö, janek mïre",kane	kïrö	mïre	arö-u-wa	pa	kanang	tö	y-a'körö	janek	mïre,,no	3Sg.Anim	child	carry-1-Erg	grandchild	again	go	1-Assoc	Janet	child,?	Pro	N	Vt	N	Pro	Vi	P	N	N	,,"No, I am carrying my child, my grandchild is going with me, Janet's child",,DEM N Vt,False,,hum,DEM+N,DEM N,True,p,"2,3"
ra-personal-narrative-262,aka,ra-personal-narrative,,möröwenai ko'mamï dauya mö tigingnö biada bra go'mamï,mörö	wenai	ko'mamï	ta-u-ya	mörö	tiginnö	i-pada	bra	ko'mamï,,that	because	live	say-1-Erg	A.I.?	one	3-place	Neg	live,Dem	P	Vi	Vt	?	Prtcl	N	Adv	Vi	,,That is why I live without one place of abode,,NUM N,False,,inan,N+N,NUM N,False,?,"6,7"
ra-personal-narrative-263,aka,ra-personal-narrative,,möröwenai mörö ji köik amök go'mangbödï'pï sa'ne ji prarö ji tauya mö se au ji zemo'kazak ke,mörö	wenai	mörö	ji	köik	amök	ko'mamï-bödï-'pï	sa'ne	ji	bra-rö	y-eji	ta-u-ya	mörö	serö	yau	ji	semo'ka-zak	ke,,that	because	that	Emph	old.man	Pl	live-Iter-Past	Emph	Emph	Neg-Emph	3-be	say-1-Erg	that	this	Loc	Emph	grow.up-Perf	Instr,Dem	P	Dem	Prtcl	N	Prtcl	Vi	Prtcl	Prtcl	Prtcl	Vi	Vt	Dem	Pro	P	Prtcl	Vi	P	,,"That is why I say that the old customs of the old men is non existent, because I grew up here",,DEM PART N PART,True,PART,hum,DEM+N,DEM N,False,posr,"3,5"
ra-piya-ma-story-009,aka,ra-piya-ma-story,,"mïre amök mo'kabödï'pï iyaang, tri for gaijarö mïre amök arö iya.",mïre	amök	mo'ka-pödï-'pï	i-ya-ng	tri	for	gaijarö	mïre	amök	arö	i-ya,,child	Pl	take.away-Iter-Past	3-Erg-Style	three	four	in.number	child	Pl	carry	3-Erg,N	Prtcl	Vt	Prs-P-?	Prtcl	Prtcl	Adv	N	Prtcl	Vt	P	,,"He use to take away the children, sometimes three and four in number, he will take them away",,NUM NUM ADV N PL Vt,False,,hum,N+N,NUM NUM ADV N,True,p,"5,6,7,8"
ra-piya-ma-story-041,aka,ra-piya-ma-story,,"möröbang ji mïgï mörö tïbïre a'körö se konegazai'ya es'pï, yöi bök diebu shi, sairong bök diebu shi",möröbang	ji	mïgï	mörö	tï-pïre	a'körö	se	konega-zak	i-ya	eji-'pï	yöi	bök	i-ebu	ji	sairong	bök	i-ebu	ji,,thereafter	Emph	Hes	that	3Rfl-arrow	Instr	this	make-Perf	3-Erg	be-Past	stick	on	3-handle	Emph	around.here	on	3-handle	Emph,N	Prtcl	Prtcl	Dem	N	P	Dem	Vt	P	Vi	N	P	N	Prtcl	N	P	N	Prtcl	,,"Then she had made the charm that was placed onto a stick with a handle, it attached to the handle",,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"4,5"
