ID,Value,Comment,Syntactic_Role,Pre_Screened
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-218,n,,,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-219,n,,,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-220,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-221,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-222,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-223,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-224,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-225,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-226,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-227,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-228,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-229,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-230,n,,,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-231,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-232,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-233,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-234,n,,,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-235,n,afterthought,,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-236,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-237,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-238,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-239,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-240,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-241,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-242,n,,,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-243,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-244,n,,,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-245,n,afterthought,,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-246,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-247,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-248,n,,,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-249,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-250,n,,,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-251,n,,,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-252,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-253,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-254,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-255,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-256,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-257,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-258,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-259,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-260,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-261,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-262,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-263,n,,,y
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-264,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-001,n,,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-002,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-003,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-004,n,,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-005,np,,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-006,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-007,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-008,?,two afterthoughts,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-009,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-010,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-011,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-012,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-013,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-014,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-015,n,,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-016,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-017,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-018,n,,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-019,n,,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-020,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-021,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-022,n,elaboration,,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-023,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-024,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-025,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-026,n,,,y
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-027,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-028,n,,,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-029,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-030,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-031,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-032,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-033,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-034,n,2 afterthoughts,,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-035,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-036,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-037,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-038,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-039,n,,,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-040,n,afterthought,,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-041,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-042,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-043,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-044,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-045,n,afterthoughts,,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-046,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-047,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-048,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-049,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-050,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-051,n,,,y
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-052,n,afterthoughts,,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-053,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-054,n,,,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-055,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-056,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-057,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-058,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-059,n,afterthoughts,,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-060,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-061,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-062,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-063,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-064,n,,,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-065,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-066,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-067,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-068,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-069,n,,,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-070,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-071,n,"N Dpro ha, N",,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-072,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-073,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-074,n,"Dpro ha, N",,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-075,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-076,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-077,n,,,y
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-078,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-079,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-080,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-081,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-082,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-083,n,,,
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-084,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-085,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-086,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-087,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-088,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-089,n,,,
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-090,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-091,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-092,n,,,
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-093,n,,,
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-094,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-095,n,,,
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-096,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-097,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-098,n,,,y
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-099,n,,,
derbyshire-1965-p-063-the-wives-of-mawarye-and-woxka-100,n,,,
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-101,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-102,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-103,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-104,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-105,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-106,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-107,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-108,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-109,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-110,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-111,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-112,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-113,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-114,n,,,
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-115,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-116,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-117,n,,,
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-118,n,,,y
derbyshire-1965-p-064-the-wives-of-mawarye-and-woxka-119,n,interesting position of heno,,
