ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Part_Of_Speech,Source,Discont_NP,Syntactic_Role
ps-duck-story-067,aka,"aikor'kwö wijagong, mïre rï'kwö önïk rönamo uri'shang mïre rï'kwö rö namo",aigo	rï'kwö	wijagong	mïre	rï'kwö	önïk	rönamo	uri'chang	mïre	rï'kwö	rö	namo,small	Dim	other	child	Dim	who	uncrtn	female	child	Dim	Emph	Uncrtnty,"The partner who accompanied her was small, maybe she was a small girl",,,N	Pro	N	N	Pro	Pro	Prtcl	N	N	Pro	Prtcl	Prtcl	…,caesarDBakawaio,part,
ps-duck-story-078,aka,möra'tai kïrö no'sanshi döga'pï shi maina ak,möra'tai	kïrö	no'sami'chi	tö-gabï-'pï	ji	maina	yak,at.that.time	3Sg.Anim	old	go-Cmpltv-Past	Emph	farm	into,Then she the old woman went into the farm,,,Pro	Pro	N	Vi	Prtcl	N	P	…,caesarDBakawaio,np,
ps-duck-story-082,aka,kïrö no'sanshi esh'pï ingge chiya maina ya ji giororo'kasak,kïrö	no'sami'chi	eji-'pï	ingge	chiya	maina	ya	ji	i-kororo'ka-zak,3Sg.Anim	old	be-Past	long.time	far.away	farm	Erg	Emph	3-envelop-Perf,"She the old woman spent a long time there, because the farm had enclosed her",,,Pro	N	Vi	Adv	Pro	N	P	Prtcl	Vt	…,caesarDBakawaio,np,
ps-duck-story-084,aka,haing! kïrö shi wishagong nöma mörö kasa nöma shi biögörö tiano'maka'pï röma rö,haing	kïrö	ji	ijagong	röma	mörö	kaza	röma	ji	i-pögörö	i-tano'ma-gabï-'pï	röma	rö,sudden.absence	3Sg.Anim	Emph	partner	also	that	like	also	Emph	3-after	3-get.lost-Cmpltv-Past	also	Emph,haing!(expression describing sudden absence)then her partner in a similar manner went after her and also got lost,,,SW	Pro	Prtcl	N	?	Dem	P	?	Prtcl	P	Vi	?	Prtcl	…,caesarDBakawaio,part,
ps-duck-story-086,aka,"kïrö mai'kwak sagorobasai'ya mörö, iwobiya'masai'ya ning mörö",kïrö	mai'kwak	sagoroba-zak-i-ya	mörö	i-wobiya'ma-zak-i-ya	ning	mörö,3Sg.Anim	duck	make.angry-Perf-3-Erg	A.I.?	3-curse-Perf-3-Erg	Emph	A.I.?,"Now she had made the duck angry, so he had really cursed her with witchcraft",,,Pro	N	Vt	?	Vt	Prtcl	?	…,caesarDBakawaio,np,
ps-duck-story-087,aka,"a.. weruji be no'sanshi dö mörö, eruwö kïrö rï'kwö ne'pö'ai'nek pe wishagong",a	weruji	pe	no'sami'chi	tö	mörö	eruwö	kïrö	rï'kwö	n-eji-bödï-aik-nek	pe	ijagong,ah	dove	like	old	go	A.I.?	small.dove	3Sg.Anim	Dim	3S-be-Hab-Pres-Rel	like	partner,The old woman turn into a dove and that is how she kept going and her partner went as an eruwö(smaller species of dove) bird,,is *kirö* coreferential with *ijagong*?,Prtcl	N	P	N	Vi	?	N	Pro	Pro	Prs-Vi-Asp-TAM-Rel	P	N	…,caesarDBakawaio,?,
r-personal-narrative-014,aka,"tu'ke rö za'ne agarangse'na, tu'kanggong sa'ne mïre ank (amök) rö",tu'ke	rö	sa'ne	a-gwaramï-ze'na	tu'kang-gong	sa'ne	mïre	amök	amök	rö,many	Emph	Emph	A-cry-Purp	several-Pl	Emph	child	Pl	Pl	Emph,"""Many of us to cry,even the many children",,*tu'kanggong sa'ne mïre ank*,Prtcl	Prtcl	Prtcl	??-Vi-VDer	N	Prtcl	N	Prtcl	Prtcl	Prtcl	…,caesarDBakawaio,part,
r-personal-narrative-022,aka,"wagï genïk so'chi dau eji'ma, e'nek au rö tïwe'kïngmaik tugo'mangzanggong genïk amörö'nogong kabai e'aik",wagï	genïk	jo'chi	tau	eji-i'ma	e'nek	yau	rö	t-e'-kïngma-ik	t-go'mamï-zang-gong	genïk	amörö-'nogong	ga-bai	eji-aik,good	specifically	church	within	be-While	sick	in	Emph	Adv-Detr-hurt-Prtcpl	Adv-live-Pl.Nzr-Pl	Mirative	2Sg-Pl	say-Desid	be-Pres,"Although you are in a good church, all of you seem to live while hurting, I want to say",,,N	Prtcl	N	P	Vi-?	N	P	Prtcl	?-Vi-Vder	N	Prtcl	Pro	Adv	Vi	…,caesarDBakawaio,part,
r-personal-narrative-032,aka,möröbanggong ji winnö wagïrö maing edaze'na yi'sak tugaik eji,möröbang-gong	ji	winö	wagï-rö	maing	eda-ze'na	yebï-zak	t-ka-ik	eji,thereafter-Pl.Abs	Emph	from	good-Emph	word	hear-Purp	come-Perf	Adv-say-Prtcpl	be,So I thought I was coming to hear good words from people like those,,,N	Prtcl	P	N	N	Adv	Vi	?-Vi-Vder	Vi	…,caesarDBakawaio,np,
r-personal-narrative-042,aka,"e'tane wagï rö kenïk a'ai eji'pï mörau,",e'tane	wagï	rö	kenïk	a'ai	eji-'pï	mörau,however	good	Emph	Purp	mother	be-Past	there,"However, there was one mother who was good",,what is *wagï rö kenïk a'ai*?,Prtcl	N	Prtcl	P?	N	Vi	Adv	…,caesarDBakawaio,?,
r-personal-narrative-043,aka,paba enau kuru genïk eji'nïnggenak rö kenïk a'ai esh'pï mörau,paba	enau	kuru	genïk	eji'nïng-genak	rö	genïk	a'ai	eji-'pï	mörau,father	in.hand	Emph	Mirative	love-one.who.has	Emph	Mirative	mother	be-Past	there,There was a mother who was loving and in the hands of the 'great father,,what is *kenïk* doing?,N	P	Prtcl	Prtcl	N	Prtcl	Prtcl	N	Vi	Adv	…,caesarDBakawaio,?,
r-personal-narrative-061,aka,urö ji eji mörö tigingnö röning ja'ji pero be,urö	ji	eji	mörö	tiginnö	nöning	sa'ne-ji	pero	be,1Sg	Emph	be	that	one	only	Emph-Emph	dog	like,I am the only one who is the dog,,what POS is *tiginnö*?,Pro	Prtcl	Vi	Dem	Prtcl	Prtcl	Prtcl	N	P	…,caesarDBakawaio,?,
r-personal-narrative-064,aka,urö sa'ji zang be nïgubïnï,urö	sa'ji	sang	be	n-gubï-nï,1Sg	Emph	mother	like	O.Nzr-do-Pres.Nzr,The one that I have made my mother,,possessive construction with *sa'ji*,Pro	Prtcl	N	P	N	…,caesarDBakawaio,?,
ra-eagle-story-001,aka,"mïgï ganang pandong bek i'tuning amö ti'tuik pra rö? tu'ke rï'kwö rö, pandong bek i'tuning amö? wagïdong sa'ne bandomïigong te'seng",mïgï	kanang	pandong	bek	i'tu-ning	amö	t-i'tu-ik	bra	rö	tu'ke	rï'kwö	rö	pandong	bek	i'tu-ning	amö	wagï-dong	sa'ne	pandong-i-gong	t-eji-zeng,this	again	story	QP	know-A.Nzr	2SgQ	Adv-know-Prtcpl	Neg	Emph	many	Dim	Emph	story	QP	know-A.Nzr	2SgQ	good-Pl	Emph	story-Psd-Pl.Psr	Adv-be-Abs.Nzr,"Do you know all types of stories, do you know many stories. We have wonderful stories",,*tu'ke rï'kwö rö pandong* and also *wagïdon sa'ne bandomïigong*,Pro	Pro	N	Prtcl	N	Pro	?-Vt-Vder	Adv	Prtcl	Prtcl	Pro	Prtcl	N	Prtcl	N	Pro	N	Prtcl	N	N	…,caesarDBakawaio,part,
ra-eagle-story-008,aka,"möra'tai ji emujimö e'pödï'pï sairö wïk po mörö ömujimö ege, kïrörö",möra'tai	ji	emujimö	eji-bödï-'pï	sairö	wïk	po	mörö	ömujimö	ege	kïrö-rö,at.that.time	Emph	eagle	be-Iter-Past	here	mountain	on	that	eagle	big	3Sg.Anim-Cop?,"At that time there was an eagle here on the mountain, a big eagle that one",,*mörö ömujimö ege*,Pro	Prtcl	N	Vi	Adv	N	P	Dem	N	N	Dem	…,caesarDBakawaio,np,
ra-eagle-story-018,aka,"eh, eh! ö'rö be ji ji mö tawong ku es'pï mörö möra'tai",eh	eh	ö'rö	pe	ji	y-eji	mörö	ta-wong	kuru	eji-'pï	mörö	möra'tai,yes	yes	what	like	Emph	3-be	that	say-Nzr/Rel?	Emph	be-Past	A.I.?	at.that.time,"There was one who said, what is wrong with him at that time",,,Prtcl	Prtcl	Pro	P	Prtcl	Vi	Dem	N	Prtcl	Vi	?	Pro	…,caesarDBakawaio,np,
ra-eagle-story-019,aka,mïgï sa'ne ji tok u'ma'kabï kïrö torong ya tok u'madï ya engmingga'pï,mïgï	sa'ne	ji	tok	u'madï-gabï	kïrö	torong	ya	tok	u'madï	ya	engmingga-'pï,this	Emph	Emph	3Pl	deplete-Cmpltv	3Sg.Anim	bird	Erg	3Pl	finish	Erg	make.think-Past,"The numbers of the people were depleting because the bird was finishing them off, this made him think",,"*mïgï sa'ne ji tok* looks coreferential. also, *kïrö torong* is a good NP",Pro	Prtcl	Prtcl	Pro	Vt	Pro	N	P	Pro	Vt	P	Vt	…,caesarDBakawaio,part,
ra-eagle-story-022,aka,"diurumï mörö kïrö piyang yebï a'tai kuru, wa'ka durumbödï'pï",i-turumï	mörö	kïrö	piyang	yebï	a'tai	kuru	wa'ka	turumï-bödï-'pï,3-play	A.I.?	3Sg.Anim	hawk	come	when	Emph	axe	play-Iter-Past,"It played especially when the eagle was coming, the axe use to play",,,Vi	?	Pro	N	Vi	Prtcl	Prtcl	N	Vi	…,caesarDBakawaio,np,
ra-eagle-story-032,aka,höp! dioimabödïiya tamboro mörö wïktong amök yarekadaneiya tutötok i'tuiya bra ji mörau ta tok a,höp	i-toima-bödï-i-ya	tamboro	mörö	wïk-dong	amök	yareka-dane-i-ya	t-tö-dok	i'tu-i-ya	bra	ji	mörau	ta	tok	ya,take.off	3-rotate-Iter-3-Erg	all	that	mountain-Pl	Pl	finish-while-3-Erg	3.Rfl-go-Nzr	know-3-Erg	Neg	Emph	there	say	3Pl	Erg,"höp! He took him round and round all the mountains, but he did not know where he was going then, they say",,,SW	Vt	Adv	Dem	N	Prtcl	Vt	N	Vt	Adv	Prtcl	Adv	Vt	Pro	P	…,caesarDBakawaio,np,
ra-eagle-story-033,aka,e'tane sairö ji nong bo se ji mörö,e'tane	sairö	ji	nong	po	se	ji	mörö,however	here	Emph	earth	on	this	Emph	that,"However, on this earth, this is what..",,,Prtcl	Adv	Prtcl	N	P	Dem	Prtcl	Dem	…,caesarDBakawaio,posp,
ra-eagle-story-034,aka,Eneboro'pï se wïk ezek Eneboro'pï,Eneboro'pï	se	wïk	ezek	Eneboro'pï,Eneboro'pï	this	mountain	name	Eneboro'pï,The name of this mountain was Eneboro'pï,,,N	Dem	N	N	N	…,caesarDBakawaio,np,
ra-eagle-story-037,aka,"möröbang ji wa'ka mïre ji dienau kïrö mïgï köik es'pï mörö, köik shi es'pï",möröbang	ji	wa'ka	mïre	ji	i-enau	kïrö	mïgï	köik	eji-'pï	mörö	köik	ji	eji-'pï,thereafter	Emph	axe	child	Emph	3-in.hand	3Sg.Anim	Hes	old.man	be-Past	A.I.?	old.man	Emph	be-Past,"Then, the old man who was taken away by the eagle was holding on to the axe",,,N	Prtcl	N	N	Prtcl	P	Pro	Prtcl	N	Vi	?	N	Prtcl	Vi	…,caesarDBakawaio,part,
ra-eagle-story-038,aka,möra'tai ji kïrö ji piyang abö'ka'sai'ya tabiri aranggasakak,möra'tai	ji	kïrö	ji	piyang	abö'kabï-zak-i-ya	t-abiri	arangga-zak-i-ya-k,at.that.time	Emph	3Sg.Anim	Emph	hawk	tire-Perf-3-Erg	3.Rfl-wing	unfold-Perf-3-Erg-Style,"At that time, the tired giant hawk open up his wings",,,Pro	Prtcl	Pro	Prtcl	N	Vi	N	Vt-TAM-Prs-Agr-?	…,caesarDBakawaio,part,
ra-kone-o-story-007,aka,"e'tane, kone'o ezeru ege ne'pö'ang",e'tane	kone'o	ezeru	ege	n-eji-bödï-ang,however	rabbit	ways	big	3S-be-Hab-Pres,"However, there are lots of stories about kone'o",,,Prtcl	N	N	N	Prs-V-Asp-TAM	…,caesarDBakawaio,np,
ra-kone-o-story-008,aka,kone'o a mïgï mörö kabïi u'ma'sak a'tai ja'neng ingbö i'mozak gaza te'seng mö go,kone'o	ya	mïgï	mörö	kabïi	u'madï-zak	a'tai	sa'ne-ng	imbö	i'mo-zak	kaza	t-eji-zeng	mörö	ko,rabbit	Erg	Hes	that	moon	deplete-Perf	when	Emph-Style	soury.nut	split-Perf	like	Adv-be-Abs.Nzr	that	Emph,"Kone'o did, do you know how the moon looks at month end, it looks like a a soury nut that is cut in half",,,N	P	Prtcl	Dem	N	Vt	Prtcl	Prtcl	N	Vt	P	N	Dem	Prtcl	…,caesarDBakawaio,np,
ra-kone-o-story-010,aka,möra'tai ji kaiguze a eboro mörö kone'o ji eboroiya,möra'tai	ji	kaiguji	ya	eboro	mörö	kone'o	ji	eboro-i-ya,at.that.time	Emph	jaguar	Erg	find	that	rabbit	Emph	find-3-Erg,At that time the tiger came along and found him doing this,,,Pro	Prtcl	N	P	Vt	Dem	N	Prtcl	Vt	…,caesarDBakawaio,np,
ra-kone-o-story-015,aka,nai ji da'pï kaiguji ya möröng.... tuna sak enbödïiya,nai	ji	ta-'pï	kaiguji	ya	mörö-ng	tuna	sa'ne	ene-bödï-i-ya,where	Emph	say-Past	jaguar	Erg	A.I.?-Style	water	Emph	see-Hab-3-Erg,"Where is it the tiger asked, there.. he said while looking into the water",,what is *möröng*?,N	Prtcl	Vt	N	P	?-?	N	Prtcl	V-Asp-Prs-Agr	…,caesarDBakawaio,?,
